iter	RMSE
0	0.03025223417
1	0.01730591662
2	0.01119271107
3	0.00837043537
4	0.00683010625
5	0.006019017767
6	0.005406911495
7	0.00513047956
8	0.004991695952
9	0.004860462923
10	0.00461572642
11	0.004494196438
12	0.004381300026
13	0.004265126624
14	0.004206076942
15	0.004099229415
16	0.004022957376
17	0.003770018382
18	0.003633043003
19	0.003495683876
20	0.003390177463
21	0.003345214808
22	0.00329361658
23	0.003188372594
24	0.003109227949
25	0.003051667714
26	0.002978548338
27	0.002917241114
28	0.002857465274
29	0.002807915932
30	0.002735011051
31	0.002645683754
32	0.002597645314
33	0.002576937784
34	0.002540324403
35	0.002490807066
36	0.002457963694
37	0.00242609107
38	0.002398591039
39	0.002365627413
40	0.002335682889
41	0.002298016199
42	0.002233304985
43	0.002196452649
44	0.002173662297
45	0.002156414308
46	0.002132187934
47	0.002101728898
48	0.002053011019
49	0.002027164551
